"","OTU","Sample","Abundance","collection_date","host_disease","author","Kingdom","Phylum","Class"
"115","ASV11","SRR11944178",3848,"2017-12","IBS","Fukui","Bacteria","Firmicutes","Negativicutes"
"490","ASV14","SRR11944139",3816,"2017-09","IBS","Fukui","Bacteria","Firmicutes","Bacilli"
"200","ASV11","SRR11944184",3734,"2018-02","Healthy","Fukui","Bacteria","Firmicutes","Negativicutes"
"462","ASV14","SRR11944168",3732,"2018-04","Healthy","Fukui","Bacteria","Firmicutes","Bacilli"
"770","ASV24","SRR11944244",3684,"2017-08","IBS","Fukui","Bacteria","Fusobacteriota","Fusobacteriia"
"206","ASV11","SRR11944173",3644,"2017-09","IBS","Fukui","Bacteria","Firmicutes","Negativicutes"
"124","ASV11","SRR11944199",3612,"2018-02","Healthy","Fukui","Bacteria","Firmicutes","Negativicutes"
"545","ASV14","SRR11944157",3584,"2017-12","IBS","Fukui","Bacteria","Firmicutes","Bacilli"
"123","ASV11","SRR11944194",3576,"2018-03","Healthy","Fukui","Bacteria","Firmicutes","Negativicutes"
"1122","ASV3","SRR11944140",3534,"2017-06","IBS","Fukui","Bacteria","Actinobacteriota","Actinobacteria"
"1128","ASV3","SRR11944196",3507,"2017-07","IBS","Fukui","Bacteria","Actinobacteriota","Actinobacteria"
"127","ASV11","SRR11944214",3503,"2018-04","Healthy","Fukui","Bacteria","Firmicutes","Negativicutes"
"1196","ASV3","SRR11944224",3473,"2017-09","IBS","Fukui","Bacteria","Actinobacteriota","Actinobacteria"
"1195","ASV3","SRR11944223",3397,"2017-04","IBS","Fukui","Bacteria","Actinobacteriota","Actinobacteria"
"525","ASV14","SRR11944244",3381,"2017-08","IBS","Fukui","Bacteria","Firmicutes","Bacilli"
"444","ASV14","SRR11944223",3310,"2017-04","IBS","Fukui","Bacteria","Firmicutes","Bacilli"
"163","ASV11","SRR11944197",3288,"2017-11","IBS","Fukui","Bacteria","Firmicutes","Negativicutes"
"996","ASV28","SRR11944243",3248,"2017-06","IBS","Fukui","Bacteria","Proteobacteria","Gammaproteobacteria"
"1186","ASV3","SRR11944145",3195,"2017-07","IBS","Fukui","Bacteria","Actinobacteriota","Actinobacteria"
"186","ASV11","SRR11944209",3126,"2018-03","Healthy","Fukui","Bacteria","Firmicutes","Negativicutes"
"507","ASV14","SRR11944243",3115,"2017-06","IBS","Fukui","Bacteria","Firmicutes","Bacilli"
"1146","ASV3","SRR11944246",3050,"2017-08","IBS","Fukui","Bacteria","Actinobacteriota","Actinobacteria"
"1006","ASV28","SRR11944245",3047,"2017-09","IBS","Fukui","Bacteria","Proteobacteria","Gammaproteobacteria"
"1190","ASV3","SRR11944165",3042,"2018-05","Healthy","Fukui","Bacteria","Actinobacteriota","Actinobacteria"
"121","ASV11","SRR11944221",3041,"2018-03","Healthy","Fukui","Bacteria","Firmicutes","Negativicutes"
"1108","ASV3","SRR11944200",3005,"2017-07","IBS","Fukui","Bacteria","Actinobacteriota","Actinobacteria"
"1165","ASV3","SRR11944155",2999,"2017-03","IBS","Fukui","Bacteria","Actinobacteriota","Actinobacteria"
"1119","ASV3","SRR11944237",2983,"2017-09","IBS","Fukui","Bacteria","Actinobacteriota","Actinobacteria"
"1147","ASV3","SRR11944228",2961,"2017-10","IBS","Fukui","Bacteria","Actinobacteriota","Actinobacteria"
"506","ASV14","SRR11944216",2958,"2018-04","Healthy","Fukui","Bacteria","Firmicutes","Bacilli"
"453","ASV14","SRR11944204",2947,"2017-11","IBS","Fukui","Bacteria","Firmicutes","Bacilli"
"1164","ASV3","SRR11944186",2933,"2018-04","Healthy","Fukui","Bacteria","Actinobacteriota","Actinobacteria"
"1107","ASV3","SRR11944219",2924,"2017-10","IBS","Fukui","Bacteria","Actinobacteriota","Actinobacteria"
"527","ASV14","SRR11944162",2919,"2017-09","IBS","Fukui","Bacteria","Firmicutes","Bacilli"
"503","ASV14","SRR11944245",2890,"2017-09","IBS","Fukui","Bacteria","Firmicutes","Bacilli"
"1149","ASV3","SRR11944162",2795,"2017-09","IBS","Fukui","Bacteria","Actinobacteriota","Actinobacteria"
"111","ASV11","SRR11944180",2793,"2017-07","IBS","Fukui","Bacteria","Firmicutes","Negativicutes"
"1188","ASV3","SRR11944169",2777,"2018-04","Healthy","Fukui","Bacteria","Actinobacteriota","Actinobacteria"
"791","ASV24","SRR11944200",2768,"2017-07","IBS","Fukui","Bacteria","Fusobacteriota","Fusobacteriia"
"673","ASV20","SRR11944243",2703,"2017-06","IBS","Fukui","Bacteria","Actinobacteriota","Coriobacteriia"
"1111","ASV3","SRR11944214",2699,"2018-04","Healthy","Fukui","Bacteria","Actinobacteriota","Actinobacteria"
"990","ASV28","SRR11944233",2694,"2017-08","IBS","Fukui","Bacteria","Proteobacteria","Gammaproteobacteria"
"1066","ASV28","SRR11944198",2670,"2017-07","IBS","Fukui","Bacteria","Proteobacteria","Gammaproteobacteria"
"136","ASV11","SRR11944216",2597,"2018-04","Healthy","Fukui","Bacteria","Firmicutes","Negativicutes"
"157","ASV11","SRR11944158",2561,"2017-07","IBS","Fukui","Bacteria","Firmicutes","Negativicutes"
"413","ASV137","SRR11944139",2561,"2017-09","IBS","Fukui","Bacteria","Proteobacteria","Alphaproteobacteria"
"480","ASV14","SRR11944140",2540,"2017-06","IBS","Fukui","Bacteria","Firmicutes","Bacilli"
"198","ASV11","SRR11944152",2511,"2018-04","IBS","Fukui","Bacteria","Firmicutes","Negativicutes"
"169","ASV11","SRR11944140",2419,"2017-06","IBS","Fukui","Bacteria","Firmicutes","Negativicutes"
"768","ASV24","SRR11944220",2417,"2018-02","IBS","Fukui","Bacteria","Fusobacteriota","Fusobacteriia"
"143","ASV11","SRR11944162",2393,"2017-09","IBS","Fukui","Bacteria","Firmicutes","Negativicutes"
"485","ASV14","SRR11944141",2376,"2018-02","IBS","Fukui","Bacteria","Firmicutes","Bacilli"
"211","ASV11","SRR11944206",2339,"2018-03","Healthy","Fukui","Bacteria","Firmicutes","Negativicutes"
"1133","ASV3","SRR11944197",2332,"2017-11","IBS","Fukui","Bacteria","Actinobacteriota","Actinobacteria"
"1131","ASV3","SRR11944161",2322,"2017-07","IBS","Fukui","Bacteria","Actinobacteriota","Actinobacteria"
"1068","ASV28","SRR11944149",2297,"2017-09","IBS","Fukui","Bacteria","Proteobacteria","Gammaproteobacteria"
"446","ASV14","SRR11944210",2282,"2018-01","IBS","Fukui","Bacteria","Firmicutes","Bacilli"
"710","ASV20","SRR11944228",2268,"2017-10","IBS","Fukui","Bacteria","Actinobacteriota","Coriobacteriia"
"455","ASV14","SRR11944185",2242,"2018-05","IBS","Fukui","Bacteria","Firmicutes","Bacilli"
"536","ASV14","SRR11944155",2236,"2017-03","IBS","Fukui","Bacteria","Firmicutes","Bacilli"
"1155","ASV3","SRR11944206",2223,"2018-03","Healthy","Fukui","Bacteria","Actinobacteriota","Actinobacteria"
"1004","ASV28","SRR11944215",2197,"2017-09","IBS","Fukui","Bacteria","Proteobacteria","Gammaproteobacteria"
"451","ASV14","SRR11944206",2190,"2018-03","Healthy","Fukui","Bacteria","Firmicutes","Bacilli"
"176","ASV11","SRR11944231",2161,"2017-05","IBS","Fukui","Bacteria","Firmicutes","Negativicutes"
"467","ASV14","SRR11944182",2104,"2017-08","IBS","Fukui","Bacteria","Firmicutes","Bacilli"
"500","ASV14","SRR11944153",2085,"2018-03","IBS","Fukui","Bacteria","Firmicutes","Bacilli"
"508","ASV14","SRR11944240",2070,"2017-07","IBS","Fukui","Bacteria","Firmicutes","Bacilli"
"488","ASV14","SRR11944215",2068,"2017-09","IBS","Fukui","Bacteria","Firmicutes","Bacilli"
"456","ASV14","SRR11944211",2066,"2018-02","IBS","Fukui","Bacteria","Firmicutes","Bacilli"
"692","ASV20","SRR11944239",2028,"2018-05","IBS","Fukui","Bacteria","Actinobacteriota","Coriobacteriia"
"1101","ASV3","SRR11944235",2014,"2017-11","IBS","Fukui","Bacteria","Actinobacteriota","Actinobacteria"
"139","ASV11","SRR11944157",1991,"2017-12","IBS","Fukui","Bacteria","Firmicutes","Negativicutes"
"1127","ASV3","SRR11944181",1952,"2018-03","IBS","Fukui","Bacteria","Actinobacteriota","Actinobacteria"
"484","ASV14","SRR11944235",1915,"2017-11","IBS","Fukui","Bacteria","Firmicutes","Bacilli"
"523","ASV14","SRR11944189",1894,"2018-07","IBS","Fukui","Bacteria","Firmicutes","Bacilli"
"1065","ASV28","SRR11944148",1884,"2018-03","IBS","Fukui","Bacteria","Proteobacteria","Gammaproteobacteria"
"670","ASV20","SRR11944246",1878,"2017-08","IBS","Fukui","Bacteria","Actinobacteriota","Coriobacteriia"
"403","ASV137","SRR11944144",1871,"2018-04","IBS","Fukui","Bacteria","Proteobacteria","Alphaproteobacteria"
"1121","ASV3","SRR11944176",1835,"2018-03","Healthy","Fukui","Bacteria","Actinobacteriota","Actinobacteria"
"748","ASV20","SRR11944173",1814,"2017-09","IBS","Fukui","Bacteria","Actinobacteriota","Coriobacteriia"
"866","ASV24","SRR11944159",1813,"2017-09","IBS","Fukui","Bacteria","Fusobacteriota","Fusobacteriia"
"447","ASV14","SRR11944226",1792,"2017-09","IBS","Fukui","Bacteria","Firmicutes","Bacilli"
"698","ASV20","SRR11944167",1789,"2018-05","IBS","Fukui","Bacteria","Actinobacteriota","Coriobacteriia"
"209","ASV11","SRR11944171",1769,"2017-07","IBS","Fukui","Bacteria","Firmicutes","Negativicutes"
"154","ASV11","SRR11944229",1760,"2017-10","IBS","Fukui","Bacteria","Firmicutes","Negativicutes"
"302","ASV12","SRR11944143",1756,"2017-03","IBS","Fukui","Bacteria","Firmicutes","Clostridia"
"1113","ASV3","SRR11944229",1746,"2017-10","IBS","Fukui","Bacteria","Actinobacteriota","Actinobacteria"
"1120","ASV3","SRR11944194",1745,"2018-03","Healthy","Fukui","Bacteria","Actinobacteriota","Actinobacteria"
"317","ASV12","SRR11944140",1726,"2017-06","IBS","Fukui","Bacteria","Firmicutes","Clostridia"
"758","ASV20","SRR11944169",1724,"2018-04","Healthy","Fukui","Bacteria","Actinobacteriota","Coriobacteriia"
"215","ASV11","SRR11944249",1720,"2017-06","IBS","Fukui","Bacteria","Firmicutes","Negativicutes"
"742","ASV20","SRR11944171",1718,"2017-07","IBS","Fukui","Bacteria","Actinobacteriota","Coriobacteriia"
"1001","ASV28","SRR11944220",1697,"2018-02","IBS","Fukui","Bacteria","Proteobacteria","Gammaproteobacteria"
"1204","ASV333","SRR11944205",1687,"2018-01","IBS","Fukui","Bacteria","Verrucomicrobiota","Verrucomicrobiae"
"519","ASV14","SRR11944191",1677,"2018-03","Healthy","Fukui","Bacteria","Firmicutes","Bacilli"
"504","ASV14","SRR11944242",1675,"2018-05","IBS","Fukui","Bacteria","Firmicutes","Bacilli"
"759","ASV20","SRR11944175",1655,"2017-11","IBS","Fukui","Bacteria","Actinobacteriota","Coriobacteriia"
"542","ASV14","SRR11944178",1651,"2017-12","IBS","Fukui","Bacteria","Firmicutes","Bacilli"
"460","ASV14","SRR11944172",1607,"2018-03","Healthy","Fukui","Bacteria","Firmicutes","Bacilli"
"1041","ASV28","SRR11944155",1603,"2017-03","IBS","Fukui","Bacteria","Proteobacteria","Gammaproteobacteria"
"449","ASV14","SRR11944202",1602,"2018-04","Healthy","Fukui","Bacteria","Firmicutes","Bacilli"
"493","ASV14","SRR11944194",1594,"2018-03","Healthy","Fukui","Bacteria","Firmicutes","Bacilli"
"533","ASV14","SRR11944197",1568,"2017-11","IBS","Fukui","Bacteria","Firmicutes","Bacilli"
"703","ASV20","SRR11944165",1562,"2018-05","Healthy","Fukui","Bacteria","Actinobacteriota","Coriobacteriia"
"475","ASV14","SRR11944181",1515,"2018-03","IBS","Fukui","Bacteria","Firmicutes","Bacilli"
"183","ASV11","SRR11944192",1498,"2017-08","IBS","Fukui","Bacteria","Firmicutes","Negativicutes"
"993","ASV28","SRR11944242",1483,"2018-05","IBS","Fukui","Bacteria","Proteobacteria","Gammaproteobacteria"
"469","ASV14","SRR11944186",1461,"2018-04","Healthy","Fukui","Bacteria","Firmicutes","Bacilli"
"665","ASV20","SRR11944244",1454,"2017-08","IBS","Fukui","Bacteria","Actinobacteriota","Coriobacteriia"
"1010","ASV28","SRR11944179",1451,"2018-02","Healthy","Fukui","Bacteria","Proteobacteria","Gammaproteobacteria"
"443","ASV14","SRR11944224",1446,"2017-09","IBS","Fukui","Bacteria","Firmicutes","Bacilli"
"439","ASV14","SRR11944232",1434,"2017-02","IBS","Fukui","Bacteria","Firmicutes","Bacilli"
"509","ASV14","SRR11944167",1420,"2018-05","IBS","Fukui","Bacteria","Firmicutes","Bacilli"
"199","ASV11","SRR11944202",1387,"2018-04","Healthy","Fukui","Bacteria","Firmicutes","Negativicutes"
"160","ASV11","SRR11944175",1382,"2017-11","IBS","Fukui","Bacteria","Firmicutes","Negativicutes"
"1023","ASV28","SRR11944219",1377,"2017-10","IBS","Fukui","Bacteria","Proteobacteria","Gammaproteobacteria"
"1150","ASV3","SRR11944205",1377,"2018-01","IBS","Fukui","Bacteria","Actinobacteriota","Actinobacteria"
"132","ASV11","SRR11944211",1366,"2018-02","IBS","Fukui","Bacteria","Firmicutes","Negativicutes"
"459","ASV14","SRR11944183",1363,"2018-05","Healthy","Fukui","Bacteria","Firmicutes","Bacilli"
"441","ASV14","SRR11944225",1353,"2017-02","IBS","Fukui","Bacteria","Firmicutes","Bacilli"
"213","ASV11","SRR11944204",1340,"2017-11","IBS","Fukui","Bacteria","Firmicutes","Negativicutes"
"1037","ASV28","SRR11944161",1334,"2017-07","IBS","Fukui","Bacteria","Proteobacteria","Gammaproteobacteria"
"518","ASV14","SRR11944154",1329,"2017-08","IBS","Fukui","Bacteria","Firmicutes","Bacilli"
"772","ASV24","SRR11944241",1316,"2018-05","IBS","Fukui","Bacteria","Fusobacteriota","Fusobacteriia"
"221","ASV12","SRR11944236",1312,"2017-10","IBS","Fukui","Bacteria","Firmicutes","Clostridia"
"685","ASV20","SRR11944200",1309,"2017-07","IBS","Fukui","Bacteria","Actinobacteriota","Coriobacteriia"
"513","ASV14","SRR11944165",1296,"2018-05","Healthy","Fukui","Bacteria","Firmicutes","Bacilli"
"532","ASV14","SRR11944176",1290,"2018-03","Healthy","Fukui","Bacteria","Firmicutes","Bacilli"
"1136","ASV3","SRR11944201",1288,"2018-01","IBS","Fukui","Bacteria","Actinobacteriota","Actinobacteria"
"193","ASV11","SRR11944148",1286,"2018-03","IBS","Fukui","Bacteria","Firmicutes","Negativicutes"
"531","ASV14","SRR11944166",1280,"2018-04","Healthy","Fukui","Bacteria","Firmicutes","Bacilli"
"499","ASV14","SRR11944247",1277,"2017-09","IBS","Fukui","Bacteria","Firmicutes","Bacilli"
"843","ASV24","SRR11944222",1277,"2017-09","IBS","Fukui","Bacteria","Fusobacteriota","Fusobacteriia"
"1018","ASV28","SRR11944218",1260,"2018-04","Healthy","Fukui","Bacteria","Proteobacteria","Gammaproteobacteria"
"144","ASV11","SRR11944165",1233,"2018-05","Healthy","Fukui","Bacteria","Firmicutes","Negativicutes"
"675","ASV20","SRR11944214",1232,"2018-04","Healthy","Fukui","Bacteria","Actinobacteriota","Coriobacteriia"
"1192","ASV3","SRR11944146",1231,"2018-04","IBS","Fukui","Bacteria","Actinobacteriota","Actinobacteria"
"1048","ASV28","SRR11944197",1229,"2017-11","IBS","Fukui","Bacteria","Proteobacteria","Gammaproteobacteria"
"1020","ASV28","SRR11944248",1223,"2017-08","IBS","Fukui","Bacteria","Proteobacteria","Gammaproteobacteria"
"465","ASV14","SRR11944207",1220,"2017-06","IBS","Fukui","Bacteria","Firmicutes","Bacilli"
"716","ASV20","SRR11944198",1214,"2017-07","IBS","Fukui","Bacteria","Actinobacteriota","Coriobacteriia"
"505","ASV14","SRR11944188",1210,"2018-03","Healthy","Fukui","Bacteria","Firmicutes","Bacilli"
"461","ASV14","SRR11944227",1198,"2018-02","IBS","Fukui","Bacteria","Firmicutes","Bacilli"
"360","ASV137","SRR11944192",1193,"2017-08","IBS","Fukui","Bacteria","Proteobacteria","Alphaproteobacteria"
"158","ASV11","SRR11944218",1190,"2018-04","Healthy","Fukui","Bacteria","Firmicutes","Negativicutes"
"442","ASV14","SRR11944230",1189,"2017-07","IBS","Fukui","Bacteria","Firmicutes","Bacilli"
"1084","ASV28","SRR11944181",1177,"2018-03","IBS","Fukui","Bacteria","Proteobacteria","Gammaproteobacteria"
"1112","ASV3","SRR11944220",1176,"2018-02","IBS","Fukui","Bacteria","Actinobacteriota","Actinobacteria"
"534","ASV14","SRR11944179",1165,"2018-02","Healthy","Fukui","Bacteria","Firmicutes","Bacilli"
"902","ASV243","SRR11944240",1161,"2017-07","IBS","Fukui","Bacteria","Desulfobacterota","Desulfovibrionia"
"988","ASV28","SRR11944223",1158,"2017-04","IBS","Fukui","Bacteria","Proteobacteria","Gammaproteobacteria"
"958","ASV243","SRR11944192",1154,"2017-08","IBS","Fukui","Bacteria","Desulfobacterota","Desulfovibrionia"
"1071","ASV28","SRR11944206",1151,"2018-03","Healthy","Fukui","Bacteria","Proteobacteria","Gammaproteobacteria"
"1063","ASV28","SRR11944185",1146,"2018-05","IBS","Fukui","Bacteria","Proteobacteria","Gammaproteobacteria"
"140","ASV11","SRR11944235",1141,"2017-11","IBS","Fukui","Bacteria","Firmicutes","Negativicutes"
"1152","ASV3","SRR11944208",1135,"2018-01","IBS","Fukui","Bacteria","Actinobacteriota","Actinobacteria"
"471","ASV14","SRR11944146",1122,"2018-04","IBS","Fukui","Bacteria","Firmicutes","Bacilli"
"515","ASV14","SRR11944193",1122,"2017-08","IBS","Fukui","Bacteria","Firmicutes","Bacilli"
"514","ASV14","SRR11944175",1113,"2017-11","IBS","Fukui","Bacteria","Firmicutes","Bacilli"
"1081","ASV28","SRR11944189",1104,"2018-07","IBS","Fukui","Bacteria","Proteobacteria","Gammaproteobacteria"
"478","ASV14","SRR11944173",1102,"2017-09","IBS","Fukui","Bacteria","Firmicutes","Bacilli"
"479","ASV14","SRR11944228",1101,"2017-10","IBS","Fukui","Bacteria","Firmicutes","Bacilli"
"1057","ASV28","SRR11944202",1095,"2018-04","Healthy","Fukui","Bacteria","Proteobacteria","Gammaproteobacteria"
"1157","ASV3","SRR11944159",1094,"2017-09","IBS","Fukui","Bacteria","Actinobacteriota","Actinobacteria"
"187","ASV11","SRR11944190",1092,"2018-02","Healthy","Fukui","Bacteria","Firmicutes","Negativicutes"
"1156","ASV3","SRR11944175",1090,"2017-11","IBS","Fukui","Bacteria","Actinobacteriota","Actinobacteria"
"540","ASV14","SRR11944163",1089,"2017-12","IBS","Fukui","Bacteria","Firmicutes","Bacilli"
"1106","ASV3","SRR11944216",1089,"2018-04","Healthy","Fukui","Bacteria","Actinobacteriota","Actinobacteria"
"982","ASV28","SRR11944235",1082,"2017-11","IBS","Fukui","Bacteria","Proteobacteria","Gammaproteobacteria"
"146","ASV11","SRR11944233",1080,"2017-08","IBS","Fukui","Bacteria","Firmicutes","Negativicutes"
"1026","ASV28","SRR11944168",1079,"2018-04","Healthy","Fukui","Bacteria","Proteobacteria","Gammaproteobacteria"
"468","ASV14","SRR11944149",1077,"2017-09","IBS","Fukui","Bacteria","Firmicutes","Bacilli"
"1172","ASV3","SRR11944243",1073,"2017-06","IBS","Fukui","Bacteria","Actinobacteriota","Actinobacteria"
"1177","ASV3","SRR11944244",1069,"2017-08","IBS","Fukui","Bacteria","Actinobacteriota","Actinobacteria"
"356","ASV137","SRR11944194",1059,"2018-03","Healthy","Fukui","Bacteria","Proteobacteria","Alphaproteobacteria"
"497","ASV14","SRR11944192",1056,"2017-08","IBS","Fukui","Bacteria","Firmicutes","Bacilli"
"1162","ASV3","SRR11944173",1054,"2017-09","IBS","Fukui","Bacteria","Actinobacteriota","Actinobacteria"
"1038","ASV28","SRR11944164",1053,"2018-04","Healthy","Fukui","Bacteria","Proteobacteria","Gammaproteobacteria"
"973","ASV243","SRR11944155",1052,"2017-03","IBS","Fukui","Bacteria","Desulfobacterota","Desulfovibrionia"
"1137","ASV3","SRR11944211",1042,"2018-02","IBS","Fukui","Bacteria","Actinobacteriota","Actinobacteria"
"991","ASV28","SRR11944249",1035,"2017-06","IBS","Fukui","Bacteria","Proteobacteria","Gammaproteobacteria"
"711","ASV20","SRR11944197",1027,"2017-11","IBS","Fukui","Bacteria","Actinobacteriota","Coriobacteriia"
"512","ASV14","SRR11944241",1023,"2018-05","IBS","Fukui","Bacteria","Firmicutes","Bacilli"
"867","ASV24","SRR11944212",1017,"2018-04","Healthy","Fukui","Bacteria","Fusobacteriota","Fusobacteriia"
"477","ASV14","SRR11944145",1015,"2017-07","IBS","Fukui","Bacteria","Firmicutes","Bacilli"
"879","ASV243","SRR11944205",1014,"2018-01","IBS","Fukui","Bacteria","Desulfobacterota","Desulfovibrionia"
"725","ASV20","SRR11944179",1013,"2018-02","Healthy","Fukui","Bacteria","Actinobacteriota","Coriobacteriia"
"679","ASV20","SRR11944218",1011,"2018-04","Healthy","Fukui","Bacteria","Actinobacteriota","Coriobacteriia"
"397","ASV137","SRR11944240",1009,"2017-07","IBS","Fukui","Bacteria","Proteobacteria","Alphaproteobacteria"
"1191","ASV3","SRR11944166",1004,"2018-04","Healthy","Fukui","Bacteria","Actinobacteriota","Actinobacteria"
"992","ASV28","SRR11944244",1002,"2017-08","IBS","Fukui","Bacteria","Proteobacteria","Gammaproteobacteria"
"994","ASV28","SRR11944213",1002,"2018-02","Healthy","Fukui","Bacteria","Proteobacteria","Gammaproteobacteria"
"1049","ASV28","SRR11944207",1001,"2017-06","IBS","Fukui","Bacteria","Proteobacteria","Gammaproteobacteria"
"438","ASV14","SRR11944229",991,"2017-10","IBS","Fukui","Bacteria","Firmicutes","Bacilli"
"660","ASV20","SRR11944249",987,"2017-06","IBS","Fukui","Bacteria","Actinobacteriota","Coriobacteriia"
"1114","ASV3","SRR11944230",962,"2017-07","IBS","Fukui","Bacteria","Actinobacteriota","Actinobacteria"
"170","ASV11","SRR11944143",960,"2017-03","IBS","Fukui","Bacteria","Firmicutes","Negativicutes"
"463","ASV14","SRR11944144",956,"2018-04","IBS","Fukui","Bacteria","Firmicutes","Bacilli"
"761","ASV20","SRR11944157",954,"2017-12","IBS","Fukui","Bacteria","Actinobacteriota","Coriobacteriia"
"1016","ASV28","SRR11944227",950,"2018-02","IBS","Fukui","Bacteria","Proteobacteria","Gammaproteobacteria"
"852","ASV24","SRR11944158",949,"2017-07","IBS","Fukui","Bacteria","Fusobacteriota","Fusobacteriia"
"149","ASV11","SRR11944245",944,"2017-09","IBS","Fukui","Bacteria","Firmicutes","Negativicutes"
"110","ASV11","SRR11944239",942,"2018-05","IBS","Fukui","Bacteria","Firmicutes","Negativicutes"
"450","ASV14","SRR11944171",919,"2017-07","IBS","Fukui","Bacteria","Firmicutes","Bacilli"
"152","ASV11","SRR11944142",918,"2017-07","IBS","Fukui","Bacteria","Firmicutes","Negativicutes"
