"","OTU","Sample","Abundance","collection_date","host_disease","sample_type","author","host_subtype","Collection","Kingdom","Phylum","Class","Order"
"100","ASV1","SRR11944170",5984,"2017-10","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales"
"328","ASV11","SRR11944238",5975,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales"
"527","ASV12","SRR11944183",5913,"2018-05","Healthy","stool","Fukui","HC","1st","Bacteria","Firmicutes","Clostridia","Lachnospirales"
"3398","ASV41","SRR11944184",5911,"2018-02","Healthy","stool","Fukui","HC","1st","Bacteria","Firmicutes","Clostridia","Oscillospirales"
"3408","ASV41","SRR11944147",5895,"2018-03","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Oscillospirales"
"3324","ASV41","SRR11944228",5860,"2017-10","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Oscillospirales"
"2351","ASV3","SRR11944248",5836,"2017-08","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Actinobacteriota","Actinobacteria","Bifidobacteriales"
"445","ASV12","SRR11944167",5832,"2018-05","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Lachnospirales"
"3363","ASV41","SRR11944191",5825,"2018-03","Healthy","stool","Fukui","HC","1st","Bacteria","Firmicutes","Clostridia","Oscillospirales"
"469","ASV12","SRR11944216",5810,"2018-04","Healthy","stool","Fukui","HC","1st","Bacteria","Firmicutes","Clostridia","Lachnospirales"
"506","ASV12","SRR11944145",5775,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Lachnospirales"
"3321","ASV41","SRR11944154",5765,"2017-08","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Oscillospirales"
"521","ASV12","SRR11944230",5718,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Lachnospirales"
"496","ASV12","SRR11944170",5710,"2017-10","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Lachnospirales"
"504","ASV12","SRR11944235",5576,"2017-11","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Lachnospirales"
"3365","ASV41","SRR11944194",5573,"2018-03","Healthy","stool","Fukui","HC","1st","Bacteria","Firmicutes","Clostridia","Oscillospirales"
"3409","ASV41","SRR11944181",5567,"2018-03","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Oscillospirales"
"307","ASV11","SRR11944234",5481,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales"
"1679","ASV23","SRR11944234",5407,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Bacilli","Lactobacillales"
"513","ASV12","SRR11944234",5343,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Lachnospirales"
"662","ASV14","SRR11944238",5271,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Bacilli","Erysipelotrichales"
"1722","ASV23","SRR11944180",5258,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Bacilli","Lactobacillales"
"441","ASV12","SRR11944228",5254,"2017-10","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Lachnospirales"
"490","ASV12","SRR11944221",5242,"2018-03","Healthy","stool","Fukui","HC","1st","Bacteria","Firmicutes","Clostridia","Lachnospirales"
"2409","ASV3","SRR11944149",5176,"2017-09","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Actinobacteriota","Actinobacteria","Bifidobacteriales"
"21","ASV1","SRR11944216",5169,"2018-04","Healthy","stool","Fukui","HC","1st","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales"
"500","ASV12","SRR11944195",5163,"2017-12","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Lachnospirales"
"519","ASV12","SRR11944148",5092,"2018-03","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Lachnospirales"
"510","ASV12","SRR11944173",5091,"2017-09","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Lachnospirales"
"3404","ASV41","SRR11944213",5083,"2018-02","Healthy","stool","Fukui","HC","1st","Bacteria","Firmicutes","Clostridia","Oscillospirales"
"486","ASV12","SRR11944198",5072,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Lachnospirales"
"3332","ASV41","SRR11944227",5013,"2018-02","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Oscillospirales"
"240","ASV11","SRR11944244",4971,"2017-08","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales"
"444","ASV12","SRR11944162",4946,"2017-09","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Lachnospirales"
"476","ASV12","SRR11944229",4946,"2017-10","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Lachnospirales"
"3361","ASV41","SRR11944244",4928,"2017-08","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Oscillospirales"
"522","ASV12","SRR11944222",4903,"2017-09","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Lachnospirales"
"514","ASV12","SRR11944171",4878,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Lachnospirales"
"3334","ASV41","SRR11944166",4878,"2018-04","Healthy","stool","Fukui","HC","1st","Bacteria","Firmicutes","Clostridia","Oscillospirales"
"3328","ASV41","SRR11944208",4860,"2018-01","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Oscillospirales"
"495","ASV12","SRR11944185",4846,"2018-05","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Lachnospirales"
"443","ASV12","SRR11944161",4842,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Lachnospirales"
"259","ASV11","SRR11944248",4810,"2017-08","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales"
"3319","ASV41","SRR11944151",4794,"2018-03","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Oscillospirales"
"477","ASV12","SRR11944206",4793,"2018-03","Healthy","stool","Fukui","HC","1st","Bacteria","Firmicutes","Clostridia","Lachnospirales"
"2405","ASV3","SRR11944221",4767,"2018-03","Healthy","stool","Fukui","HC","1st","Bacteria","Actinobacteriota","Actinobacteria","Bifidobacteriales"
"3341","ASV41","SRR11944205",4765,"2018-01","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Oscillospirales"
"3378","ASV41","SRR11944242",4687,"2018-05","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Oscillospirales"
"2328","ASV3","SRR11944249",4652,"2017-06","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Actinobacteriota","Actinobacteria","Bifidobacteriales"
"1334","ASV210","SRR11944178",4549,"2017-12","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales"
"294","ASV11","SRR11944236",4531,"2017-10","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales"
"459","ASV12","SRR11944226",4511,"2017-09","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Lachnospirales"
"3314","ASV41","SRR11944150",4492,"2018-04","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Oscillospirales"
"1717","ASV23","SRR11944219",4462,"2017-10","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Bacilli","Lactobacillales"
"3377","ASV41","SRR11944176",4461,"2018-03","Healthy","stool","Fukui","HC","1st","Bacteria","Firmicutes","Clostridia","Oscillospirales"
"3346","ASV41","SRR11944224",4460,"2017-09","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Oscillospirales"
"1755","ASV23","SRR11944236",4429,"2017-10","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Bacilli","Lactobacillales"
"530","ASV12","SRR11944147",4416,"2018-03","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Lachnospirales"
"3322","ASV41","SRR11944188",4377,"2018-03","Healthy","stool","Fukui","HC","1st","Bacteria","Firmicutes","Clostridia","Oscillospirales"
"3326","ASV41","SRR11944155",4349,"2017-03","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Oscillospirales"
"3343","ASV41","SRR11944195",4323,"2017-12","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Oscillospirales"
"3386","ASV41","SRR11944206",4286,"2018-03","Healthy","stool","Fukui","HC","1st","Bacteria","Firmicutes","Clostridia","Oscillospirales"
"3399","ASV41","SRR11944190",4285,"2018-02","Healthy","stool","Fukui","HC","1st","Bacteria","Firmicutes","Clostridia","Oscillospirales"
"536","ASV12","SRR11944188",4277,"2018-03","Healthy","stool","Fukui","HC","1st","Bacteria","Firmicutes","Clostridia","Lachnospirales"
"456","ASV12","SRR11944158",4261,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Lachnospirales"
"3308","ASV41","SRR11944197",4255,"2017-11","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Oscillospirales"
"455","ASV12","SRR11944159",4237,"2017-09","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Lachnospirales"
"458","ASV12","SRR11944223",4213,"2017-04","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Lachnospirales"
"550","ASV12","SRR11944168",4194,"2018-04","Healthy","stool","Fukui","HC","1st","Bacteria","Firmicutes","Clostridia","Lachnospirales"
"3325","ASV41","SRR11944164",4188,"2018-04","Healthy","stool","Fukui","HC","1st","Bacteria","Firmicutes","Clostridia","Oscillospirales"
"2335","ASV3","SRR11944171",4180,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Actinobacteriota","Actinobacteria","Bifidobacteriales"
"454","ASV12","SRR11944225",4174,"2017-02","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Lachnospirales"
"465","ASV12","SRR11944187",4165,"2018-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Lachnospirales"
"485","ASV12","SRR11944240",4119,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Lachnospirales"
"3372","ASV41","SRR11944221",4104,"2018-03","Healthy","stool","Fukui","HC","1st","Bacteria","Firmicutes","Clostridia","Oscillospirales"
"3387","ASV41","SRR11944218",4101,"2018-04","Healthy","stool","Fukui","HC","1st","Bacteria","Firmicutes","Clostridia","Oscillospirales"
"545","ASV12","SRR11944175",4097,"2017-11","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Lachnospirales"
"3364","ASV41","SRR11944219",4060,"2017-10","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Oscillospirales"
"308","ASV11","SRR11944223",4059,"2017-04","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales"
"1942","ASV24","SRR11944235",4037,"2017-11","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Fusobacteriota","Fusobacteriia","Fusobacteriales"
"239","ASV11","SRR11944146",4032,"2018-04","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales"
"1683","ASV23","SRR11944174",3952,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Bacilli","Lactobacillales"
"3330","ASV41","SRR11944235",3935,"2017-11","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Oscillospirales"
"2402","ASV3","SRR11944198",3930,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Actinobacteriota","Actinobacteria","Bifidobacteriales"
"2331","ASV3","SRR11944158",3883,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Actinobacteriota","Actinobacteria","Bifidobacteriales"
"1894","ASV24","SRR11944207",3876,"2017-06","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Fusobacteriota","Fusobacteriia","Fusobacteriales"
"505","ASV12","SRR11944172",3858,"2018-03","Healthy","stool","Fukui","HC","1st","Bacteria","Firmicutes","Clostridia","Lachnospirales"
"299","ASV11","SRR11944196",3852,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales"
"3355","ASV41","SRR11944217",3829,"2018-03","Healthy","stool","Fukui","HC","1st","Bacteria","Firmicutes","Clostridia","Oscillospirales"
"452","ASV12","SRR11944184",3809,"2018-02","Healthy","stool","Fukui","HC","1st","Bacteria","Firmicutes","Clostridia","Lachnospirales"
"3397","ASV41","SRR11944163",3799,"2017-12","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Oscillospirales"
"2408","ASV3","SRR11944157",3758,"2017-12","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Actinobacteriota","Actinobacteria","Bifidobacteriales"
"3318","ASV41","SRR11944169",3757,"2018-04","Healthy","stool","Fukui","HC","1st","Bacteria","Firmicutes","Clostridia","Oscillospirales"
"2395","ASV3","SRR11944164",3736,"2018-04","Healthy","stool","Fukui","HC","1st","Bacteria","Actinobacteriota","Actinobacteria","Bifidobacteriales"
"546","ASV12","SRR11944181",3724,"2018-03","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Lachnospirales"
"533","ASV12","SRR11944215",3700,"2017-09","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Lachnospirales"
"1746","ASV23","SRR11944161",3633,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Bacilli","Lactobacillales"
"2366","ASV3","SRR11944193",3562,"2017-08","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Actinobacteriota","Actinobacteria","Bifidobacteriales"
"1959","ASV24","SRR11944244",3549,"2017-08","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Fusobacteriota","Fusobacteriia","Fusobacteriales"
"512","ASV12","SRR11944155",3526,"2017-03","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Lachnospirales"
"3392","ASV41","SRR11944248",3514,"2017-08","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Oscillospirales"
"704","ASV14","SRR11944168",3505,"2018-04","Healthy","stool","Fukui","HC","1st","Bacteria","Firmicutes","Bacilli","Erysipelotrichales"
"343","ASV114","SRR11944249",3498,"2017-06","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales"
"1736","ASV23","SRR11944237",3475,"2017-09","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Bacilli","Lactobacillales"
"3383","ASV41","SRR11944201",3459,"2018-01","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Oscillospirales"
"3301","ASV41","SRR11944196",3436,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Oscillospirales"
"288","ASV11","SRR11944184",3386,"2018-02","Healthy","stool","Fukui","HC","1st","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales"
"2401","ASV3","SRR11944180",3372,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Actinobacteriota","Actinobacteria","Bifidobacteriales"
"535","ASV12","SRR11944242",3366,"2018-05","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Lachnospirales"
"3388","ASV41","SRR11944202",3359,"2018-04","Healthy","stool","Fukui","HC","1st","Bacteria","Firmicutes","Clostridia","Oscillospirales"
"234","ASV11","SRR11944178",3317,"2017-12","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales"
"475","ASV12","SRR11944153",3310,"2018-03","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Lachnospirales"
"2368","ASV3","SRR11944140",3305,"2017-06","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Actinobacteriota","Actinobacteria","Bifidobacteriales"
"710","ASV14","SRR11944139",3297,"2017-09","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Bacilli","Erysipelotrichales"
"493","ASV12","SRR11944151",3284,"2018-03","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Lachnospirales"
"238","ASV11","SRR11944194",3277,"2018-03","Healthy","stool","Fukui","HC","1st","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales"
"3360","ASV41","SRR11944209",3273,"2018-03","Healthy","stool","Fukui","HC","1st","Bacteria","Firmicutes","Clostridia","Oscillospirales"
"3384","ASV41","SRR11944183",3268,"2018-05","Healthy","stool","Fukui","HC","1st","Bacteria","Firmicutes","Clostridia","Oscillospirales"
"2418","ASV3","SRR11944196",3259,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Actinobacteriota","Actinobacteria","Bifidobacteriales"
"3380","ASV41","SRR11944146",3254,"2018-04","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Oscillospirales"
"2344","ASV3","SRR11944170",3250,"2017-10","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Actinobacteriota","Actinobacteria","Bifidobacteriales"
"460","ASV12","SRR11944208",3245,"2018-01","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Lachnospirales"
"491","ASV12","SRR11944169",3242,"2018-04","Healthy","stool","Fukui","HC","1st","Bacteria","Firmicutes","Clostridia","Lachnospirales"
"2400","ASV3","SRR11944223",3229,"2017-04","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Actinobacteriota","Actinobacteria","Bifidobacteriales"
"482","ASV12","SRR11944219",3226,"2017-10","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Lachnospirales"
"3401","ASV41","SRR11944180",3226,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Oscillospirales"
"2378","ASV3","SRR11944224",3220,"2017-09","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Actinobacteriota","Actinobacteria","Bifidobacteriales"
"3323","ASV41","SRR11944185",3197,"2018-05","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Oscillospirales"
"2346","ASV3","SRR11944232",3191,"2017-02","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Actinobacteriota","Actinobacteria","Bifidobacteriales"
"3306","ASV41","SRR11944187",3158,"2018-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Oscillospirales"
"3342","ASV41","SRR11944223",3146,"2017-04","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Oscillospirales"
"509","ASV12","SRR11944191",3139,"2018-03","Healthy","stool","Fukui","HC","1st","Bacteria","Firmicutes","Clostridia","Lachnospirales"
"3307","ASV41","SRR11944232",3135,"2017-02","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Oscillospirales"
