"","OTU","Sample","Abundance","host_ID","collection_date","Collection","host_disease","author","Kingdom","Phylum"
"81","ASV1","SRR1765998",21143,"HC.31","2011-10-05","1st","Healthy","Pozuelo","Bacteria","Bacteroidota"
"82","ASV1","SRR1765989",21100,"HC.23","2011-10-05","1st","Healthy","Pozuelo","Bacteria","Bacteroidota"
"3114","ASV3","SRR1766092",21094,"HC.64","2012-05-29","2nd","Healthy","Pozuelo","Bacteria","Firmicutes"
"3123","ASV3","SRR1766050",21063,"HC.49","2013-03-19","1st","Healthy","Pozuelo","Bacteria","Firmicutes"
"117","ASV1","SRR1687098",21001,"IBS.33","2010-11-12","1st","IBS","Pozuelo","Bacteria","Bacteroidota"
"3126","ASV3","SRR1693216",20997,"IBS.94","2012-09-23","1st","IBS","Pozuelo","Bacteria","Firmicutes"
"3135","ASV3","SRR1766080",20986,"HC.64","2012-04-30","1st","Healthy","Pozuelo","Bacteria","Firmicutes"
"5","ASV1","SRR1763569",20820,"IBS.65","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Bacteroidota"
"84","ASV1","SRR1693358",20463,"IBS.51","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Bacteroidota"
"2934","ASV3","SRR1763557",20451,"IBS.61","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Firmicutes"
"139","ASV1","SRR1763596",20230,"IBS.83","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Bacteroidota"
"3000","ASV3","SRR1687171",20154,"IBS.35","2011-12-07","1st","IBS","Pozuelo","Bacteria","Firmicutes"
"2931","ASV3","SRR1763540",20126,"IBS.59","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Firmicutes"
"3139","ASV3","SRR1693293",20120,"IBS.121","2012-09-23","1st","IBS","Pozuelo","Bacteria","Firmicutes"
"175","ASV1","SRR1766029",19915,"HC.44","2013-04-21","2nd","Healthy","Pozuelo","Bacteria","Bacteroidota"
"93","ASV1","SRR1693203",19910,"IBS.82","2011-12-07","1st","IBS","Pozuelo","Bacteria","Bacteroidota"
"2944","ASV3","SRR1690468",19872,"IBS.71","2011-12-07","1st","IBS","Pozuelo","Bacteria","Firmicutes"
"168","ASV1","SRR1763620",19832,"IBS.95","2012-10-24","2nd","IBS","Pozuelo","Bacteria","Bacteroidota"
"37","ASV1","SRR1765954",19818,"HC.20","2011-08-23","1st","Healthy","Pozuelo","Bacteria","Bacteroidota"
"2989","ASV3","SRR1687044",19777,"IBS.10","2010-11-12","1st","IBS","Pozuelo","Bacteria","Firmicutes"
"3086","ASV3","SRR1766000",19760,"HC.33","2011-10-05","1st","Healthy","Pozuelo","Bacteria","Firmicutes"
"3075","ASV3","SRR1687427",19719,"IBS.40","2011-12-07","1st","IBS","Pozuelo","Bacteria","Firmicutes"
"2958","ASV3","SRR1763574",19718,"IBS.69","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Firmicutes"
"34","ASV1","SRR1763582",19701,"IBS.76","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Bacteroidota"
"134","ASV1","SRR1763691",19683,"IBS.122","2012-10-24","2nd","IBS","Pozuelo","Bacteria","Bacteroidota"
"258","ASV1","SRR1763666",19681,"IBS.101","2012-10-24","2nd","IBS","Pozuelo","Bacteria","Bacteroidota"
"127","ASV1","SRR1690276",19663,"IBS.68","2011-12-07","1st","IBS","Pozuelo","Bacteria","Bacteroidota"
"3182","ASV3","SRR1765921",19650,"HC.06","2010-11-17","1st","Healthy","Pozuelo","Bacteria","Firmicutes"
"3129","ASV3","SRR1766093",19641,"HC.65","2012-05-29","2nd","Healthy","Pozuelo","Bacteria","Firmicutes"
"149","ASV1","SRR1763692",19578,"IBS.124","2012-10-24","2nd","IBS","Pozuelo","Bacteria","Bacteroidota"
"3090","ASV3","SRR1687430",19563,"IBS.41","2011-12-07","1st","IBS","Pozuelo","Bacteria","Firmicutes"
"3012","ASV3","SRR1765954",19533,"HC.20","2011-08-23","1st","Healthy","Pozuelo","Bacteria","Firmicutes"
"2960","ASV3","SRR1689859",19335,"IBS.64","2011-12-07","1st","IBS","Pozuelo","Bacteria","Firmicutes"
"3160","ASV3","SRR1766060",19295,"HC.53","2011-11-03","1st","Healthy","Pozuelo","Bacteria","Firmicutes"
"2904","ASV3","SRR1687461",19269,"IBS.50","2011-12-07","1st","IBS","Pozuelo","Bacteria","Firmicutes"
"114","ASV1","SRR1693360",19225,"IBS.54","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Bacteroidota"
"3042","ASV3","SRR1765985",19210,"HC.22","2011-10-05","1st","Healthy","Pozuelo","Bacteria","Firmicutes"
"3140","ASV3","SRR1766083",19209,"HC.55","2012-05-29","2nd","Healthy","Pozuelo","Bacteria","Firmicutes"
"122","ASV1","SRR1693214",19208,"IBS.92","2012-09-23","1st","IBS","Pozuelo","Bacteria","Bacteroidota"
"77","ASV1","SRR1693210",19144,"IBS.89","2011-12-07","1st","IBS","Pozuelo","Bacteria","Bacteroidota"
"249","ASV1","SRR1766058",19119,"HC.51","2011-11-03","1st","Healthy","Pozuelo","Bacteria","Bacteroidota"
"2965","ASV3","SRR1690153",19074,"IBS.67","2011-12-07","1st","IBS","Pozuelo","Bacteria","Firmicutes"
"113","ASV1","SRR1689535",18991,"IBS.59","2011-12-07","1st","IBS","Pozuelo","Bacteria","Bacteroidota"
"214","ASV1","SRR1763606",18987,"IBS.88","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Bacteroidota"
"253","ASV1","SRR1763675",18981,"IBS.107","2012-10-24","2nd","IBS","Pozuelo","Bacteria","Bacteroidota"
"3020","ASV3","SRR1687009",18974,"IBS.04","2010-11-12","1st","IBS","Pozuelo","Bacteria","Firmicutes"
"2986","ASV3","SRR1687067",18888,"IBS.26","2010-11-12","1st","IBS","Pozuelo","Bacteria","Firmicutes"
"3037","ASV3","SRR1763601",18868,"IBS.86","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Firmicutes"
"3104","ASV3","SRR1766094",18860,"HC.66","2012-05-29","2nd","Healthy","Pozuelo","Bacteria","Firmicutes"
"3038","ASV3","SRR1693254",18813,"IBS.108","2012-09-23","1st","IBS","Pozuelo","Bacteria","Firmicutes"
"203","ASV1","SRR1689935",18807,"IBS.65","2011-12-07","1st","IBS","Pozuelo","Bacteria","Bacteroidota"
"190","ASV1","SRR1766030",18762,"HC.45","2013-03-19","1st","Healthy","Pozuelo","Bacteria","Bacteroidota"
"9","ASV1","SRR1693353",18741,"IBS.45","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Bacteroidota"
"2939","ASV3","SRR1690276",18741,"IBS.68","2011-12-07","1st","IBS","Pozuelo","Bacteria","Firmicutes"
"3033","ASV3","SRR1693228",18738,"IBS.105","2012-09-23","1st","IBS","Pozuelo","Bacteria","Firmicutes"
"204","ASV1","SRR1763560",18719,"IBS.62","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Bacteroidota"
"3326","ASV39","SRR1763599",18694,"IBS.84","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Proteobacteria"
"3165","ASV3","SRR1765917",18687,"HC.04","2010-11-17","1st","Healthy","Pozuelo","Bacteria","Firmicutes"
"2943","ASV3","SRR1763573",18665,"IBS.68","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Firmicutes"
"3034","ASV3","SRR1687458",18640,"IBS.48","2011-12-07","1st","IBS","Pozuelo","Bacteria","Firmicutes"
"3003","ASV3","SRR1693225",18606,"IBS.103","2012-09-23","1st","IBS","Pozuelo","Bacteria","Firmicutes"
"3044","ASV3","SRR1687452",18590,"IBS.46","2011-12-07","1st","IBS","Pozuelo","Bacteria","Firmicutes"
"2948","ASV3","SRR1763576",18541,"IBS.72","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Firmicutes"
"3066","ASV3","SRR1693211",18459,"IBS.90","2011-12-07","1st","IBS","Pozuelo","Bacteria","Firmicutes"
"2970","ASV3","SRR1687098",18443,"IBS.33","2010-11-12","1st","IBS","Pozuelo","Bacteria","Firmicutes"
"3175","ASV3","SRR1766062",18431,"HC.54","2011-11-03","1st","Healthy","Pozuelo","Bacteria","Firmicutes"
"227","ASV1","SRR1693221",18420,"IBS.100","2012-09-23","1st","IBS","Pozuelo","Bacteria","Bacteroidota"
"3136","ASV3","SRR1765937",18302,"HC.12","2011-04-14","1st","Healthy","Pozuelo","Bacteria","Firmicutes"
"3100","ASV3","SRR1766071",18230,"HC.59","2012-04-30","1st","Healthy","Pozuelo","Bacteria","Firmicutes"
"64","ASV1","SRR1763587",18192,"IBS.78","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Bacteroidota"
"19","ASV1","SRR1763580",18148,"IBS.75","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Bacteroidota"
"230","ASV1","SRR1766090",18127,"HC.62","2012-05-29","2nd","Healthy","Pozuelo","Bacteria","Bacteroidota"
"29","ASV1","SRR1693225",18066,"IBS.103","2012-09-23","1st","IBS","Pozuelo","Bacteria","Bacteroidota"
"3177","ASV3","SRR1766064",18023,"HC.55","2012-04-30","1st","Healthy","Pozuelo","Bacteria","Firmicutes"
"2930","ASV3","SRR1689692",17957,"IBS.62","2011-12-07","1st","IBS","Pozuelo","Bacteria","Firmicutes"
"2949","ASV3","SRR1690743",17940,"IBS.74","2011-12-07","1st","IBS","Pozuelo","Bacteria","Firmicutes"
"289","ASV1","SRR1766062",17913,"HC.54","2011-11-03","1st","Healthy","Pozuelo","Bacteria","Bacteroidota"
"27","ASV1","SRR1687068",17852,"IBS.27","2010-11-12","1st","IBS","Pozuelo","Bacteria","Bacteroidota"
"2905","ASV3","SRR1689291",17845,"IBS.53","2011-12-07","1st","IBS","Pozuelo","Bacteria","Firmicutes"
"213","ASV1","SRR1763645",17836,"IBS.98","2012-10-24","2nd","IBS","Pozuelo","Bacteria","Bacteroidota"
"11","ASV1","SRR1687100",17738,"IBS.34","2010-11-12","1st","IBS","Pozuelo","Bacteria","Bacteroidota"
"3176","ASV3","SRR1693222",17721,"IBS.101","2012-09-23","1st","IBS","Pozuelo","Bacteria","Firmicutes"
"54","ASV1","SRR1693356",17709,"IBS.49","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Bacteroidota"
"4","ASV1","SRR1763578",17708,"IBS.74","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Bacteroidota"
"2978","ASV3","SRR1766010",17670,"HC.41","2013-04-21","2nd","Healthy","Pozuelo","Bacteria","Firmicutes"
"176","ASV1","SRR1687446",17638,"IBS.45","2011-12-07","1st","IBS","Pozuelo","Bacteria","Bacteroidota"
"49","ASV1","SRR1763584",17601,"IBS.77","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Bacteroidota"
"2940","ASV3","SRR1689572",17590,"IBS.60","2011-12-07","1st","IBS","Pozuelo","Bacteria","Firmicutes"
"3157","ASV3","SRR1766085",17503,"HC.57","2012-05-29","2nd","Healthy","Pozuelo","Bacteria","Firmicutes"
"2925","ASV3","SRR1689535",17496,"IBS.59","2011-12-07","1st","IBS","Pozuelo","Bacteria","Firmicutes"
"278","ASV1","SRR1765926",17462,"HC.08","2010-11-17","1st","Healthy","Pozuelo","Bacteria","Bacteroidota"
"129","ASV1","SRR1693361",17435,"IBS.55","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Bacteroidota"
"2963","ASV3","SRR1763577",17424,"IBS.73","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Firmicutes"
"3124","ASV3","SRR1766090",17370,"HC.62","2012-05-29","2nd","Healthy","Pozuelo","Bacteria","Firmicutes"
"3108","ASV3","SRR1766048",17347,"HC.48","2013-04-21","2nd","Healthy","Pozuelo","Bacteria","Firmicutes"
"3025","ASV3","SRR1766005",17341,"HC.37","2011-11-17","1st","Healthy","Pozuelo","Bacteria","Firmicutes"
"3112","ASV3","SRR1763615",17322,"IBS.92","2012-10-24","2nd","IBS","Pozuelo","Bacteria","Firmicutes"
"2929","ASV3","SRR1693362",17265,"IBS.58","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Firmicutes"
"3132","ASV3","SRR1766086",17236,"HC.58","2012-05-29","2nd","Healthy","Pozuelo","Bacteria","Firmicutes"
"119","ASV1","SRR1693255",17209,"IBS.109","2012-09-23","1st","IBS","Pozuelo","Bacteria","Bacteroidota"
"43","ASV1","SRR1693258",17191,"IBS.112","2012-09-23","1st","IBS","Pozuelo","Bacteria","Bacteroidota"
"3188","ASV3","SRR1766066",17153,"HC.56","2012-04-30","1st","Healthy","Pozuelo","Bacteria","Firmicutes"
"2981","ASV3","SRR1765993",17141,"HC.26","2011-10-05","1st","Healthy","Pozuelo","Bacteria","Firmicutes"
"18","ASV1","SRR1690963",17068,"IBS.77","2011-12-07","1st","IBS","Pozuelo","Bacteria","Bacteroidota"
"194","ASV1","SRR1763695",17013,"IBS.127","2012-10-24","2nd","IBS","Pozuelo","Bacteria","Bacteroidota"
"221","ASV1","SRR1687458",16960,"IBS.48","2011-12-07","1st","IBS","Pozuelo","Bacteria","Bacteroidota"
"2902","ASV3","SRR1689253",16897,"IBS.51","2011-12-07","1st","IBS","Pozuelo","Bacteria","Firmicutes"
"3111","ASV3","SRR1693215",16857,"IBS.93","2012-09-23","1st","IBS","Pozuelo","Bacteria","Firmicutes"
"3116","ASV3","SRR1693218",16775,"IBS.97","2012-09-23","1st","IBS","Pozuelo","Bacteria","Firmicutes"
"22","ASV1","SRR1765952",16738,"HC.19","2011-08-23","1st","Healthy","Pozuelo","Bacteria","Bacteroidota"
"3023","ASV3","SRR1693231",16718,"IBS.107","2012-09-23","1st","IBS","Pozuelo","Bacteria","Firmicutes"
"2999","ASV3","SRR1687442",16717,"IBS.43","2011-12-07","1st","IBS","Pozuelo","Bacteria","Firmicutes"
"3134","ASV3","SRR1763645",16662,"IBS.98","2012-10-24","2nd","IBS","Pozuelo","Bacteria","Firmicutes"
"2919","ASV3","SRR1763554",16586,"IBS.60","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Firmicutes"
"3074","ASV3","SRR1687062",16535,"IBS.21","2010-11-12","1st","IBS","Pozuelo","Bacteria","Firmicutes"
"3069","ASV3","SRR1687058",16532,"IBS.18","2010-11-12","1st","IBS","Pozuelo","Bacteria","Firmicutes"
"225","ASV1","SRR1766044",16508,"HC.47","2013-04-21","2nd","Healthy","Pozuelo","Bacteria","Bacteroidota"
"251","ASV1","SRR1766086",16482,"HC.58","2012-05-29","2nd","Healthy","Pozuelo","Bacteria","Bacteroidota"
"8","ASV1","SRR1687461",16480,"IBS.50","2011-12-07","1st","IBS","Pozuelo","Bacteria","Bacteroidota"
"111","ASV1","SRR1766000",16418,"HC.33","2011-10-05","1st","Healthy","Pozuelo","Bacteria","Bacteroidota"
"10","ASV1","SRR1693307",16290,"IBS.126","2012-09-23","1st","IBS","Pozuelo","Bacteria","Bacteroidota"
"2954","ASV3","SRR1690354",16251,"IBS.69","2011-12-07","1st","IBS","Pozuelo","Bacteria","Firmicutes"
"288","ASV1","SRR1765923",16247,"HC.07","2010-11-17","1st","Healthy","Pozuelo","Bacteria","Bacteroidota"
"185","ASV1","SRR1687065",16235,"IBS.24","2010-11-12","1st","IBS","Pozuelo","Bacteria","Bacteroidota"
"2992","ASV3","SRR1763596",16178,"IBS.83","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Firmicutes"
"2959","ASV3","SRR1690581",16151,"IBS.72","2011-12-07","1st","IBS","Pozuelo","Bacteria","Firmicutes"
"2916","ASV3","SRR1693307",16142,"IBS.126","2012-09-23","1st","IBS","Pozuelo","Bacteria","Firmicutes"
"3152","ASV3","SRR1766082",16118,"HC.66","2012-04-30","1st","Healthy","Pozuelo","Bacteria","Firmicutes"
"3169","ASV3","SRR1763672",16058,"IBS.104","2012-10-24","2nd","IBS","Pozuelo","Bacteria","Firmicutes"
"3150","ASV3","SRR1766081",16042,"HC.65","2012-04-30","1st","Healthy","Pozuelo","Bacteria","Firmicutes"
"2968","ASV3","SRR1693352",15990,"IBS.44","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Firmicutes"
"61","ASV1","SRR1687039",15923,"IBS.05","2010-11-12","1st","IBS","Pozuelo","Bacteria","Bacteroidota"
"3039","ASV3","SRR1687055",15866,"IBS.16","2010-11-12","1st","IBS","Pozuelo","Bacteria","Firmicutes"
"3002","ASV3","SRR1693257",15853,"IBS.111","2012-09-23","1st","IBS","Pozuelo","Bacteria","Firmicutes"
"3119","ASV3","SRR1763634",15837,"IBS.97","2012-10-24","2nd","IBS","Pozuelo","Bacteria","Firmicutes"
"187","ASV1","SRR1690581",15764,"IBS.72","2011-12-07","1st","IBS","Pozuelo","Bacteria","Bacteroidota"
"3030","ASV3","SRR1687173",15757,"IBS.37","2011-12-07","1st","IBS","Pozuelo","Bacteria","Firmicutes"
"3048","ASV3","SRR1693229",15741,"IBS.106","2012-09-23","1st","IBS","Pozuelo","Bacteria","Firmicutes"
"40","ASV1","SRR1693347",15709,"IBS.128","2012-09-23","1st","IBS","Pozuelo","Bacteria","Bacteroidota"
"3105","ASV3","SRR1766078",15682,"HC.62","2012-04-30","1st","Healthy","Pozuelo","Bacteria","Firmicutes"
"2982","ASV3","SRR1765945",15638,"HC.18","2011-08-23","1st","Healthy","Pozuelo","Bacteria","Firmicutes"
"3170","ASV3","SRR1765923",15615,"HC.07","2010-11-17","1st","Healthy","Pozuelo","Bacteria","Firmicutes"
"91","ASV1","SRR1687041",15550,"IBS.07","2010-11-12","1st","IBS","Pozuelo","Bacteria","Bacteroidota"
"3011","ASV3","SRR1765995",15480,"HC.28","2011-10-05","1st","Healthy","Pozuelo","Bacteria","Firmicutes"
"3043","ASV3","SRR1766030",15463,"HC.45","2013-03-19","1st","Healthy","Pozuelo","Bacteria","Firmicutes"
"3179","ASV3","SRR1763666",15446,"IBS.101","2012-10-24","2nd","IBS","Pozuelo","Bacteria","Firmicutes"
"2979","ASV3","SRR1687047",15428,"IBS.12","2010-11-12","1st","IBS","Pozuelo","Bacteria","Firmicutes"
"85","ASV1","SRR1693350",15427,"IBS.42","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Bacteroidota"
"30","ASV1","SRR1687045",15298,"IBS.11","2010-11-12","1st","IBS","Pozuelo","Bacteria","Bacteroidota"
"69","ASV1","SRR1693357",15275,"IBS.50","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Bacteroidota"
"2910","ASV3","SRR1689515",15236,"IBS.58","2011-12-07","1st","IBS","Pozuelo","Bacteria","Firmicutes"
"76","ASV1","SRR1687040",15202,"IBS.06","2010-11-12","1st","IBS","Pozuelo","Bacteria","Bacteroidota"
"3067","ASV3","SRR1763606",15198,"IBS.88","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Firmicutes"
"170","ASV1","SRR1687064",15116,"IBS.23","2010-11-12","1st","IBS","Pozuelo","Bacteria","Bacteroidota"
"202","ASV1","SRR1690640",15109,"IBS.73","2011-12-07","1st","IBS","Pozuelo","Bacteria","Bacteroidota"
"3022","ASV3","SRR1763600",15062,"IBS.85","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Firmicutes"
"128","ASV1","SRR1689572",15055,"IBS.60","2011-12-07","1st","IBS","Pozuelo","Bacteria","Bacteroidota"
"3010","ASV3","SRR1766004",15016,"HC.36","2011-11-17","1st","Healthy","Pozuelo","Bacteria","Firmicutes"
"273","ASV1","SRR1763670",14995,"IBS.102","2012-10-24","2nd","IBS","Pozuelo","Bacteria","Bacteroidota"
"209","ASV1","SRR1763696",14984,"IBS.128","2012-10-24","2nd","IBS","Pozuelo","Bacteria","Bacteroidota"
"3004","ASV3","SRR1687045",14963,"IBS.11","2010-11-12","1st","IBS","Pozuelo","Bacteria","Firmicutes"
"224","ASV1","SRR1763697",14918,"IBS.129","2012-10-24","2nd","IBS","Pozuelo","Bacteria","Bacteroidota"
"161","ASV1","SRR1687444",14912,"IBS.44","2011-12-07","1st","IBS","Pozuelo","Bacteria","Bacteroidota"
"101","ASV1","SRR1687427",14876,"IBS.40","2011-12-07","1st","IBS","Pozuelo","Bacteria","Bacteroidota"
"239","ASV1","SRR1765911",14666,"HC.01","2010-11-17","1st","Healthy","Pozuelo","Bacteria","Bacteroidota"
"3167","ASV3","SRR1765919",14662,"HC.05","2010-11-17","1st","Healthy","Pozuelo","Bacteria","Firmicutes"
"2901","ASV3","SRR1763578",14550,"IBS.74","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Firmicutes"
"110","ASV1","SRR1763577",14493,"IBS.73","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Bacteroidota"
"156","ASV1","SRR1766004",14423,"HC.36","2011-11-17","1st","Healthy","Pozuelo","Bacteria","Bacteroidota"
"2945","ASV3","SRR1689821",14400,"IBS.63","2011-12-07","1st","IBS","Pozuelo","Bacteria","Firmicutes"
"3065","ASV3","SRR1687041",14373,"IBS.07","2010-11-12","1st","IBS","Pozuelo","Bacteria","Firmicutes"
"286","ASV1","SRR1765919",14310,"HC.05","2010-11-17","1st","Healthy","Pozuelo","Bacteria","Bacteroidota"
"285","ASV1","SRR1766066",14272,"HC.56","2012-04-30","1st","Healthy","Pozuelo","Bacteria","Bacteroidota"
"208","ASV1","SRR1693300",14208,"IBS.123","2012-09-23","1st","IBS","Pozuelo","Bacteria","Bacteroidota"
"180","ASV1","SRR1687062",14173,"IBS.21","2010-11-12","1st","IBS","Pozuelo","Bacteria","Bacteroidota"
"3120","ASV3","SRR1766079",14110,"HC.63","2012-04-30","1st","Healthy","Pozuelo","Bacteria","Firmicutes"
"235","ASV1","SRR1766039",14097,"HC.46","2013-04-21","2nd","Healthy","Pozuelo","Bacteria","Bacteroidota"
"3107","ASV3","SRR1693276",14096,"IBS.118","2012-09-23","1st","IBS","Pozuelo","Bacteria","Firmicutes"
"3061","ASV3","SRR1687096",14081,"IBS.31","2010-11-12","1st","IBS","Pozuelo","Bacteria","Firmicutes"
"231","ASV1","SRR1766009",14048,"HC.41","2013-03-19","1st","Healthy","Pozuelo","Bacteria","Bacteroidota"
"206","ASV1","SRR1687456",14002,"IBS.47","2011-12-07","1st","IBS","Pozuelo","Bacteria","Bacteroidota"
"3021","ASV3","SRR1693208",13988,"IBS.87","2011-12-07","1st","IBS","Pozuelo","Bacteria","Firmicutes"
"2991","ASV3","SRR1693206",13979,"IBS.85","2011-12-07","1st","IBS","Pozuelo","Bacteria","Firmicutes"
"2937","ASV3","SRR1693358",13975,"IBS.51","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Firmicutes"
"3214","ASV39","SRR1690896",13903,"IBS.76","2011-12-07","1st","IBS","Pozuelo","Bacteria","Proteobacteria"
"3080","ASV3","SRR1687042",13878,"IBS.08","2010-11-12","1st","IBS","Pozuelo","Bacteria","Firmicutes"
"3091","ASV3","SRR1693306",13859,"IBS.125","2012-09-23","1st","IBS","Pozuelo","Bacteria","Firmicutes"
"3026","ASV3","SRR1765996",13787,"HC.29","2011-10-05","1st","Healthy","Pozuelo","Bacteria","Firmicutes"
"3082","ASV3","SRR1763608",13772,"IBS.89","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Firmicutes"
"211","ASV1","SRR1766078",13718,"HC.62","2012-04-30","1st","Healthy","Pozuelo","Bacteria","Bacteroidota"
"219","ASV1","SRR1763564",13648,"IBS.63","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Bacteroidota"
"270","ASV1","SRR1766050",13646,"HC.49","2013-03-19","1st","Healthy","Pozuelo","Bacteria","Bacteroidota"
"177","ASV1","SRR1765940",13640,"HC.13","2011-04-14","1st","Healthy","Pozuelo","Bacteria","Bacteroidota"
"184","ASV1","SRR1763601",13566,"IBS.86","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Bacteroidota"
"3094","ASV3","SRR1687066",13503,"IBS.25","2010-11-12","1st","IBS","Pozuelo","Bacteria","Firmicutes"
"2915","ASV3","SRR1689635",13481,"IBS.61","2011-12-07","1st","IBS","Pozuelo","Bacteria","Firmicutes"
"238","ASV1","SRR1693306",13458,"IBS.125","2012-09-23","1st","IBS","Pozuelo","Bacteria","Bacteroidota"
"1370","ASV18","SRR1693359",13428,"IBS.53","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Verrucomicrobiota"
"212","ASV1","SRR1693220",13399,"IBS.99","2012-09-23","1st","IBS","Pozuelo","Bacteria","Bacteroidota"
"2914","ASV3","SRR1693361",13349,"IBS.55","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Firmicutes"
"63","ASV1","SRR1693200",13346,"IBS.78","2011-12-07","1st","IBS","Pozuelo","Bacteria","Bacteroidota"
"162","ASV1","SRR1765937",13306,"HC.12","2011-04-14","1st","Healthy","Pozuelo","Bacteria","Bacteroidota"
"88","ASV1","SRR1693268",13256,"IBS.115","2012-09-23","1st","IBS","Pozuelo","Bacteria","Bacteroidota"
"241","ASV1","SRR1766080",13208,"HC.64","2012-04-30","1st","Healthy","Pozuelo","Bacteria","Bacteroidota"
"148","ASV1","SRR1693281",13180,"IBS.119","2012-09-23","1st","IBS","Pozuelo","Bacteria","Bacteroidota"
"6","ASV1","SRR1765993",13097,"HC.26","2011-10-05","1st","Healthy","Pozuelo","Bacteria","Bacteroidota"
"205","ASV1","SRR1766034",13090,"HC.45","2013-04-21","2nd","Healthy","Pozuelo","Bacteria","Bacteroidota"
"2977","ASV3","SRR1763594",13039,"IBS.82","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Firmicutes"
"3183","ASV3","SRR1763686",13035,"IBS.115","2012-10-24","2nd","IBS","Pozuelo","Bacteria","Firmicutes"
"2969","ASV3","SRR1690429",12880,"IBS.70","2011-12-07","1st","IBS","Pozuelo","Bacteria","Firmicutes"
"23","ASV1","SRR1689253",12874,"IBS.51","2011-12-07","1st","IBS","Pozuelo","Bacteria","Bacteroidota"
"282","ASV1","SRR1763690",12835,"IBS.120","2012-10-24","2nd","IBS","Pozuelo","Bacteria","Bacteroidota"
"287","ASV1","SRR1765921",12787,"HC.06","2010-11-17","1st","Healthy","Pozuelo","Bacteria","Bacteroidota"
